url	md5	Data collection	Data type	Analysis group	Sample	Population	Data reuse policy
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031952/ERR031952_1.fastq.gz	eb4db35793ba2929e9a0e98e95e476a0	1000 Genomes on GRCh38	sequence	Exome	HG01350	Colombian in Medellin, Colombia	http://www.1000genomes.org/about#g1k_data_reuse
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR031/ERR031952/ERR031952_2.fastq.gz	49208ef23a6c23d5afd89992a7f65800	1000 Genomes on GRCh38	sequence	Exome	HG01350	Colombian in Medellin, Colombia	http://www.1000genomes.org/about#g1k_data_reuse
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR020/ERR020281/ERR020281_2.fastq.gz	77f4422d2c996456497ca06780a2fd52	1000 Genomes on GRCh38	sequence	Low coverage WGS	HG01350	Colombian in Medellin, Colombia	http://www.1000genomes.org/about#g1k_data_reuse
ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR020/ERR020281/ERR020281_1.fastq.gz	0f38c994deff1dbb2b37e767c51bb380	1000 Genomes on GRCh38	sequence	Low coverage WGS	HG01350	Colombian in Medellin, Colombia	http://www.1000genomes.org/about#g1k_data_reuse
ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CLM/HG01350/alignment/HG01350.alt_bwamem_GRCh38DH.20150718.CLM.low_coverage.cram	c3503cacbaee50b9f213d47d07c335e0	1000 Genomes on GRCh38	alignment	Low coverage WGS	HG01350	Colombian in Medellin, Colombia	http://www.1000genomes.org/about#g1k_data_reuse
ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CLM/HG01350/alignment/HG01350.alt_bwamem_GRCh38DH.20150718.CLM.low_coverage.bam.bas	0689831c365c839593a6574e11070792	1000 Genomes on GRCh38	alignment	Low coverage WGS	HG01350	Colombian in Medellin, Colombia	http://www.1000genomes.org/about#g1k_data_reuse
ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CLM/HG01350/alignment/HG01350.alt_bwamem_GRCh38DH.20150718.CLM.low_coverage.cram.crai	a4228e570c6927d771c071f0296254cd	1000 Genomes on GRCh38	alignment	Low coverage WGS	HG01350	Colombian in Medellin, Colombia	http://www.1000genomes.org/about#g1k_data_reuse
ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CLM/HG01350/exome_alignment/HG01350.alt_bwamem_GRCh38DH.20150826.CLM.exome.cram	1b0735cea1d4c1b010276ba81a12b044	1000 Genomes on GRCh38	alignment	Exome	HG01350	Colombian in Medellin, Colombia	http://www.1000genomes.org/about#g1k_data_reuse
ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CLM/HG01350/exome_alignment/HG01350.alt_bwamem_GRCh38DH.20150826.CLM.exome.cram.crai	3777e4948adf3d68eec47cb677ff1204	1000 Genomes on GRCh38	alignment	Exome	HG01350	Colombian in Medellin, Colombia	http://www.1000genomes.org/about#g1k_data_reuse
ftp://ftp.1000genomes.ebi.ac.uk/vol1/ftp/data_collections/1000_genomes_project/data/CLM/HG01350/exome_alignment/HG01350.alt_bwamem_GRCh38DH.20150826.CLM.exome.bam.bas	99ff81812d66ef7f93c1aaead56a691f	1000 Genomes on GRCh38	alignment	Exome	HG01350	Colombian in Medellin, Colombia	http://www.1000genomes.org/about#g1k_data_reuse
